fp,sim_re,p_re,in_deg
0.37060657319529633,0.347,0.37160214021868326,61.0
0.4759569833638466,0.485,0.48264461619631094,2.0
0.17413431398248547,0.177,0.17559402038946578,44.0
0.29439973240352213,0.31,0.3206935285725163,3.0
0.12842840970982328,0.136,0.13049283499951286,35.0
0.22942011574266796,0.223,0.23163669931512296,76.0
0.8224939043242462,0.806,0.8044270525703627,6.0
0.1134412192832277,0.126,0.12408581402140163,13.0
0.6006419295503628,0.584,0.5934945949761695,7.0
0.21185217752993368,0.232,0.22168639907129006,9.0
0.5554341108197711,0.54,0.5568635838808254,67.0
0.10956249622127223,0.104,0.11081920437680781,81.0
0.5794634274623354,0.537,0.5760150521411425,6.0
0.32941875354136974,0.351,0.32962777674212385,56.0
0.17166209217450035,0.186,0.19365183308202924,5.0
0.733666831970272,0.726,0.7324752149477578,70.0
0.7490022158830416,0.755,0.747568444229421,70.0
0.7064251515355726,0.721,0.7052900099401117,48.0
0.2035465881117121,0.203,0.2064683581919814,50.0
0.8252026500275048,0.835,0.8222278996509094,37.0
0.08982521825754042,0.099,0.09076022024969842,96.0
0.7560942444362513,0.743,0.7519167684415623,48.0
0.062037816675776014,0.062,0.06272632506597806,47.0
0.39698473957329383,0.374,0.39851132906306824,71.0
0.6679018531400467,0.662,0.667811473904469,138.0
0.7095225564909823,0.714,0.706680171070506,18.0
0.19296585701972813,0.181,0.19869705518310027,31.0
0.5846500995817162,0.541,0.5737794034339312,2.0
0.2052489609366689,0.209,0.20497059850217036,88.0
0.1891816548293005,0.19,0.1961763340102205,18.0
0.30474529464902333,0.293,0.3107469110963284,15.0
0.24975229119267528,0.247,0.2516150848730145,108.0
0.28154095488703834,0.292,0.28234713791938043,65.0
0.8237182013962336,0.813,0.8099268855976113,9.0
0.19308068851075788,0.201,0.20559177941235873,9.0
0.39794718478063584,0.389,0.3986003392755803,79.0
0.43511457628181993,0.456,0.4426170121826165,4.0
0.5896183166683581,0.597,0.588883946521483,70.0
0.0712001654799167,0.097,0.07696548056926052,14.0
0.1215913377824418,0.116,0.12270528726731034,86.0
0.4110096453574248,0.42,0.4102539863297373,5.0
0.2630012016405602,0.285,0.2661736546645257,16.0
0.05484045056222886,0.099,0.0971960954897747,1.0
0.2460831933166685,0.235,0.247415075191917,44.0
0.3403149117958493,0.431,0.4183970559594019,1.0
0.4262597008311002,0.425,0.42743298961320186,32.0
0.5212121973624215,0.521,0.5203829781237048,26.0
0.6215876559651179,0.62,0.6180368846588599,22.0
0.14090819186611614,0.155,0.14193297155626972,44.0
0.36344220352040146,0.38,0.365487739828214,23.0
0.2296550811107465,0.221,0.23031381014152605,103.0
0.12978277571872987,0.138,0.13077687172635344,104.0
0.10309028030798661,0.086,0.10393596483093782,82.0
0.4165811332705228,0.424,0.41658859240952234,115.0
0.5061896609764549,0.531,0.508456734770194,30.0
0.22566331303398435,0.228,0.2342913342554209,9.0
0.603103362103008,0.618,0.6020753293139044,38.0
0.7402545518532022,0.741,0.7390856114051493,43.0
0.7119009256169403,0.688,0.689874866324811,3.0
0.19555418265540425,0.196,0.19787223568789114,38.0
0.7281417342902536,0.717,0.714004733672176,11.0
0.23530798824001042,0.268,0.24208520649864074,26.0
0.11086448126752613,0.118,0.11190892227158261,62.0
0.5361002099339358,0.526,0.5369896880618503,40.0
0.0867030372792913,0.079,0.08856497297145982,32.0
0.5639639462271263,0.546,0.5629726916697363,29.0
0.11060387297662322,0.124,0.11220307938621005,66.0
0.41362435738471515,0.442,0.4120254665241859,9.0
0.5888984659039285,0.61,0.5853130809236196,39.0
0.2771160013161754,0.277,0.3046207490210066,4.0
0.1403425754088824,0.132,0.14207900843699806,66.0
0.31610725354150826,0.319,0.3159629612994824,14.0
0.7149659078989894,0.723,0.7127485529707765,26.0
0.17292075619564906,0.17,0.17782455009415518,19.0
0.05976313794907584,0.051,0.06385327095243787,14.0
0.08738551158162466,0.09,0.09087871850934065,33.0
0.5405326842993006,0.545,0.5392861124454974,121.0
0.34684009238419644,0.34,0.3539081495410813,13.0
0.5695549887318642,0.557,0.5670404471433647,23.0
0.6893104922286333,0.702,0.6833732231379585,20.0
0.2453420069151876,0.254,0.24880247147118228,41.0
0.13971232356876806,0.138,0.14338913569292944,40.0
0.4620537784055875,0.479,0.46115952383814324,68.0
0.7857514638425555,0.785,0.7748307876770063,10.0
0.07935331227973108,0.074,0.07975548508630448,160.0
0.3555309871102009,0.372,0.3583618377869433,60.0
0.1408736135902331,0.139,0.14140216785634946,105.0
0.4764426612128235,0.493,0.4769580999356649,156.0
0.56188038022839,0.55,0.5535579371832383,4.0
0.31053736241288,0.297,0.3132983540579005,27.0
0.8438410258476419,0.83,0.8207629548557623,2.0
0.09736432423456887,0.091,0.0976378389860439,120.0
0.7237269185556672,0.701,0.7228338667000127,136.0
0.3188153668740955,0.311,0.3206126013017533,61.0
0.09153283327181372,0.1,0.12203613269321639,2.0
0.25028036393767783,0.279,0.25550464058745664,32.0
0.29839907817629585,0.291,0.3047212274354603,11.0
0.4925110320909236,0.481,0.49216352912748423,46.0
0.2934709891864066,0.304,0.3016820022898343,23.0
0.09068937864098858,0.092,0.09119650999381122,157.0
0.11603851289364786,0.122,0.11939531622922504,20.0
0.1181272271836532,0.111,0.12138035304587534,41.0
0.5104285946194185,0.518,0.509552821708127,64.0
0.20918724998393567,0.223,0.21389958886672902,35.0
0.36997431113949675,0.395,0.37403376292464235,23.0
0.31103284406139753,0.318,0.3170289562781294,32.0
0.38870882023028797,0.408,0.39228162504551534,36.0
0.18639500250054597,0.199,0.18875356811414645,46.0
0.6777084740145183,0.679,0.6760423684516712,79.0
0.4178811192044143,0.429,0.4170611956744896,12.0
0.11225572695288022,0.11,0.11265407544158242,68.0
0.6829553363676157,0.669,0.6811431630748833,30.0
0.0918023938800705,0.091,0.09307101329811049,68.0
0.6575345054483777,0.65,0.6559348641007995,45.0
0.21177500795215087,0.216,0.21332710196043084,34.0
0.6357423494468974,0.628,0.6338529089319124,102.0
0.11016612495159028,0.098,0.11423303315731874,20.0
0.6900742161661082,0.674,0.6891396184059554,66.0
0.21481010801376366,0.229,0.21616483643069426,76.0
0.14099095349929214,0.15,0.14376486356988682,32.0
0.6295446994552087,0.623,0.6275259845835454,76.0
0.07211851143806625,0.071,0.07363752938491543,31.0
0.5065583863153074,0.531,0.5091527504615246,7.0
0.20667314053146624,0.232,0.24404287242296993,2.0
0.6062245053096231,0.638,0.6039345614221597,13.0
0.15360918529779888,0.175,0.1540556173739347,184.0
0.6215311292703141,0.631,0.6193338256476679,33.0
0.3687054837363155,0.355,0.37216183378233847,73.0
0.10352920255525155,0.103,0.10745397976273424,18.0
0.31611367293754133,0.297,0.31755960074912415,43.0
0.4572425060209909,0.463,0.4570101203908815,35.0
0.6735620825244635,0.655,0.6726677495547113,141.0
0.2083402825269437,0.204,0.21149273437220342,43.0
0.0898245744454379,0.079,0.09020464175909575,77.0
0.15731492635371946,0.181,0.17434373236752246,7.0
0.11319619556533556,0.143,0.12237395035178689,9.0
0.4290169474810349,0.432,0.43102531778755737,28.0
0.6116142950014579,0.619,0.6115587152846825,39.0
0.06518572603505646,0.07,0.06702414657060743,27.0
0.6892102142596366,0.705,0.6869972592711605,44.0
0.08278537146506093,0.088,0.08334514795790918,109.0
0.2920455215466691,0.284,0.30127295721608205,4.0
0.667859869405442,0.65,0.6507346848980856,8.0
0.5744381613713985,0.575,0.5713094545168409,41.0
0.05918186503316969,0.072,0.061138327941727764,30.0
0.8472658859845883,0.812,0.814536725171967,3.0
0.2692768593176834,0.269,0.2716647587626912,48.0
0.17896035245640385,0.204,0.18981327378788126,8.0
0.4064670899512598,0.407,0.40645049129934985,160.0
0.6824982188829083,0.686,0.682136615949142,33.0
0.5956893312000168,0.599,0.5952259978539285,65.0
0.14249996022668765,0.147,0.14822320736872763,14.0
0.4269757829545424,0.436,0.4266834700979833,100.0
0.31879411181593575,0.323,0.32115468908221884,34.0
0.23013428434731897,0.277,0.2690886996103485,2.0
0.06331702919388749,0.055,0.06375791429621354,94.0
0.607234928256093,0.606,0.6066629713943845,35.0
0.25907302851196623,0.256,0.26298794315067187,19.0
0.6111650776286961,0.626,0.6123468041543717,45.0
0.15576097279820544,0.16,0.16162741055652768,19.0
0.7362223855936066,0.73,0.7305300204659846,30.0
0.6174353376015587,0.605,0.6163249296980587,59.0
0.6553255425256994,0.645,0.6522723283256658,30.0
0.16812195625694204,0.185,0.17690442567582254,11.0
0.18081375114212195,0.181,0.20337446576275528,5.0
0.30118604730893783,0.408,0.4049045596537208,1.0
0.0673408999601901,0.068,0.0682174024991022,73.0
0.23385353771303008,0.251,0.24059874619257596,19.0
0.13289597446478674,0.136,0.13370605938835087,48.0
0.6278513760495421,0.592,0.5839181397200682,1.0
0.6137981805155075,0.62,0.6130696628015754,248.0
0.649462743382871,0.653,0.6457324690972249,15.0
0.6435490855544503,0.648,0.6392754220138481,13.0
0.5866225021178291,0.599,0.5833179849920443,3.0
0.32503829532846895,0.321,0.323754870960884,1.0
0.6098064807689382,0.603,0.6106624501628589,36.0
0.10158489262004478,0.106,0.10216234861765086,99.0
0.200951649782519,0.213,0.20189653464803756,95.0
0.2913634491427437,0.301,0.2927952359529412,50.0
0.3166437456296397,0.315,0.31653747219067685,72.0
0.13454696648469933,0.133,0.13775261226217947,57.0
0.3696146316273303,0.358,0.37154245918701456,68.0
0.10810948097751172,0.111,0.116201776071838,11.0
0.30670146024404277,0.319,0.3128420405638476,42.0
0.7046815860900474,0.687,0.6967580159903026,8.0
0.36880542016295903,0.34,0.3728415298606584,40.0
0.8187941671938985,0.795,0.7998565998558103,5.0
0.19925745570397557,0.197,0.2012398929695307,68.0
0.3982242039288456,0.383,0.40052347807216976,12.0
0.11190064834912872,0.117,0.11430328128709916,34.0
0.17223000725651683,0.162,0.18035860912087284,15.0
0.5635264300990068,0.561,0.5618795857931231,93.0
0.537683336894117,0.519,0.5370610018086367,14.0
0.07060282498865611,0.068,0.07144138261565483,63.0
0.6951147711203052,0.668,0.6916956354537162,22.0
0.6487459631556813,0.624,0.640581688277511,6.0
0.7466773244392324,0.728,0.7459328663975513,152.0
0.20031447821980142,0.183,0.20145963042151965,55.0
0.7363958286830035,0.759,0.7338920362545015,35.0
0.18133837973054967,0.209,0.1829575065318062,60.0
0.12351787318886431,0.123,0.12784790340663127,14.0
0.516573342340755,0.498,0.5141309676471145,13.0
0.04634406735948515,0.042,0.05382385759408957,5.0
0.15299840237967244,0.157,0.15432692215983407,49.0
0.3660810760302673,0.353,0.36123053099576224,2.0
0.6179427626906855,0.543,0.5371240195482718,1.0
0.05994258522206586,0.063,0.060430837035973,79.0
0.422548034718919,0.42,0.4230928759981211,59.0
0.29987263157448774,0.287,0.30609785247916127,29.0
0.09349205746911216,0.084,0.0939075991612733,86.0
0.7140829266531171,0.701,0.7023920174931891,5.0
0.13069006161903285,0.113,0.1320891609693608,71.0
0.844397012269523,0.809,0.800491396657472,2.0
0.2921889112941145,0.321,0.29767654521606784,23.0
0.680632291848571,0.681,0.671865498327067,9.0
0.38533515965413245,0.376,0.38489463203706187,64.0
0.10617481286845187,0.124,0.10989101838601033,33.0
0.2713760600878833,0.237,0.27291079596345846,77.0
0.6406261526849997,0.631,0.6412644972951889,19.0
0.12945833670071794,0.133,0.13218632876256822,23.0
0.4297230921363171,0.445,0.43016662782354564,61.0
0.46705850109762503,0.458,0.4673983154922315,39.0
0.10497102349057297,0.101,0.11115117445299766,9.0
0.07575149352409094,0.07,0.07717939512007584,30.0
0.08281436964171773,0.111,0.08406736354463246,55.0
0.3741370799937723,0.374,0.37987235736809705,23.0
0.13189157452887867,0.15,0.13596923787047502,42.0
0.07589258919080033,0.078,0.07923837237310546,16.0
0.4609484317844802,0.463,0.4594719082560549,108.0
0.7755599353402679,0.769,0.7733671907393778,42.0
0.1618979177313029,0.169,0.16487924653868008,40.0
